Trial,Correct_Image,Fake_Score,Up_Image,Down_Image,Correct_Key
1,1,10,2,1,2
2,2,0,1,2,2
3,1,10,2,1,2
4,2,0,1,2,2
5,1,10,2,1,2
6,2,0,2,1,2
7,1,10,1,2,2
8,1,20,2,1,2
9,1,30,2,1,2
10,2,20,1,2,2
11,1,30,2,1,2
12,1,40,1,2,2
13,2,30,2,1,2
14,1,40,1,2,2
15,1,50,1,2,2
16,1,60,2,1,2
17,2,50,2,1,2
18,1,60,1,2,2
19,2,50,2,1,2
20,1,60,1,2,2
21,1,10,2,1,2
22,2,0,1,2,2
23,1,10,2,1,2
24,2,0,1,2,2
25,1,10,2,1,2
26,2,0,2,1,2
27,1,10,1,2,2
28,1,20,2,1,2
29,1,30,2,1,2
30,2,20,1,2,2
31,1,30,2,1,2
32,1,40,1,2,2
33,2,30,2,1,2
34,1,40,1,2,2
35,1,50,1,2,2
36,1,60,2,1,2
37,2,50,2,1,2
38,1,60,1,2,2
39,2,50,2,1,2
40,1,60,1,2,2
41,1,10,2,1,2
42,2,0,1,2,2
43,1,10,2,1,2
44,2,0,1,2,2
45,1,10,2,1,2
46,2,0,2,1,2
47,1,10,1,2,2
48,1,20,2,1,2
49,1,30,2,1,2
50,2,20,1,2,2
51,1,30,2,1,2
52,1,40,1,2,2
53,2,30,2,1,2
54,1,40,1,2,2
55,1,50,1,2,2
56,1,60,2,1,2
57,2,50,2,1,2
58,1,60,1,2,2
59,2,50,2,1,2
60,1,60,1,2,2
61,1,10,2,1,2
62,2,0,1,2,2
63,1,10,2,1,2
64,2,0,1,2,2
65,1,10,2,1,2
66,2,0,2,1,2
67,1,10,1,2,2
68,1,20,2,1,2
69,1,30,2,1,2
70,2,20,1,2,2
71,1,30,2,1,2
72,1,40,1,2,2
73,2,30,2,1,2
74,1,40,1,2,2
75,1,50,1,2,2
76,1,60,2,1,2
77,2,50,2,1,2
78,1,60,1,2,2
79,2,70,2,1,2
80,1,60,1,2,2
81,1,100,2,1,2
82,2,110,1,2,2
83,1,110,2,1,2
84,2,110,1,2,2
85,1,110,2,1,2
86,2,110,2,1,2
87,1,110,1,2,2
88,1,110,2,1,2
89,1,110,2,1,2
90,2,110,1,2,2
91,1,110,2,1,2
92,1,110,1,2,2
93,2,110,2,1,2
94,1,110,1,2,2
95,1,110,1,2,2
96,1,110,2,1,2
97,2,110,2,1,2
98,1,110,1,2,2
99,2,110,2,1,2
100,1,120,1,2,2
101,1,120,2,1,2
102,2,120,1,2,2
103,1,120,2,1,2
104,2,120,1,2,2
105,1,120,2,1,2
106,2,120,2,1,2
107,1,120,1,2,2
108,1,120,2,1,2
109,1,120,2,1,2
110,2,120,1,2,2
111,1,120,2,1,2
112,1,120,1,2,2
113,2,120,2,1,2
114,1,130,1,2,2
115,1,130,1,2,2
116,1,130,2,1,2
117,2,130,2,1,2
118,1,130,1,2,2
119,2,130,2,1,2
120,1,130,1,2,2
